id,eta,V,maxFlx,flxRat,label
11542,0.344302725489,0.0843364564977,0.320770340341,1.09423759034,0
11543,0.38757080070699995,0.0884330352301,0.233035439424,1.10723847605,0
11540,0.40235026121699996,0.152636528366,0.15821572695,1.14438013776,0
11541,1.8078994901099998,0.0469613664843,0.9240104899480001,1.07148886039,0
11546,0.509280744632,0.0571718427866,0.45474481893999996,1.07278763765,0
11547,0.17738276447700002,0.0319989691672,0.42675692476599997,1.0368861956,0
11544,0.127967564425,0.013940539215500002,0.894022061273,1.0176074781,0
11545,1.2319357359799998,0.171298126056,0.23630490616,1.11696081574,0
11548,0.222080381063,0.0270654369389,0.620635326631,1.04403011601,0
11549,0.381074220552,0.11760774092599999,0.199202665394,1.12606106896,0
12019,0.328355849878,0.121033375099,0.16254381583900002,1.08038293949,0
12018,0.0562179366352,0.06657465756559999,0.0936244442091,1.0606054226000001,0
12015,0.043338494771499994,0.07719603852580001,0.128032988947,1.1095370371,0
12014,0.7885032102130001,0.23303998202399998,0.152814094414,1.21389973559,0
12017,0.353435527073,0.0896661587019,0.277240441455,1.1211606995899999,0
12016,0.143980342721,0.055776785852699996,0.21726683619800002,1.055362736,0
12011,0.009483239386299998,0.07087770323489999,0.404134134046,1.0501181045899999,0
12010,0.00167292508749,0.00710518877909,0.182980155898,1.00502412717,0
12013,0.391732712816,0.11510436129200001,0.197328656868,1.08897634565,0
12012,0.34241984963399996,0.17370206904,0.148043535934,1.20800429989,0
10709,0.333315723348,0.13869658721,0.165817914427,1.18408328624,0
10708,0.553328104782,0.0181645566499,1.65323461631,1.0223390770999998,0
9528,0.159801268601,0.058115853328400004,0.234409299648,1.0642348898,0
9529,0.0897238667108,0.0679323750007,0.18748760399099998,1.06979958647,0
9258,0.116300356916,0.054099413205900004,0.264205920519,1.0734276976100001,0
9259,0.36774349315099997,0.0578971856272,0.436644949322,1.0581657129200002,0
9256,0.777287525492,0.0389498654824,0.761265225948,1.04088091254,0
9257,0.149345274898,0.02145267739,0.571799019248,1.01927498643,0
9254,0.08780608312010002,0.047572401610900004,0.24840287573000003,1.06033063665,0
9255,0.0016707606975,0.0376436384018,0.254147852895,1.0332726316,0
9252,0.0805064852064,0.021079535545700002,0.462819163262,1.02089391832,0
9253,0.26321434695900003,0.0783548827575,0.23964674974199998,1.0766087527,0
9250,0.118863135576,0.0246390484826,0.41476461637199996,1.0222149636,0
9251,0.151149456268,0.0151599579755,0.907720595678,1.01550730108,0
13058,1.8608981310599997,0.258897106619,0.204677189774,1.23274085845,0
13059,0.830046284769,0.17054796394699998,0.186448373897,1.1199008943200002,0
13052,0.165289568662,0.250201344787,0.190791580046,1.27983404049,0
13053,0.605648509889,0.233855959575,0.156195852033,1.1690366299,0
13050,0.113965158432,0.12463332205399999,0.109269176984,1.14537612242,0
13051,0.0367703941027,0.08578785011949999,0.233961212065,1.09679214009,0
13056,1.1960141759,0.35948402233099996,0.141216078641,1.3439538338299999,0
13057,0.057927711582500006,0.07368299946439999,0.107013247335,1.07135712618,0
13054,0.0423798199185,0.028097675181999997,0.282113564904,1.03935335912,0
13055,2.44754486152,0.252754958836,0.222702747885,1.26682520797,0
7188,1.56756075477,0.043987845146199994,1.0597173599299998,1.04557990593,0
7189,0.31365993226,0.0501297027446,0.42218651745700003,1.0756392420899998,0
7180,3.35916398435,0.14871674848400002,0.572588341719,1.12173424347,0
7181,0.863047351311,0.199753592271,0.18748873352,1.1599872876200001,0
7182,0.677513346383,0.10748942412799999,0.295915366114,1.1085230072799999,0
7183,0.9418439364010001,0.0859027753098,0.5395015914,1.10431499513,0
7184,0.6987322352490001,0.0558830958192,0.701243200421,1.04917650639,0
7185,3.58032772185,0.050815089521300004,1.81241077303,1.0440479152600002,0
